76,62,51
75,61,50
74,60,51
78,64,55
81,67,56
81,67,56
78,64,53
76,62,51
78,64,53
80,66,55
75,61,50
76,62,51
77,63,52
79,65,54
80,66,55
79,65,54
78,64,51
77,63,50
79,65,54
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
76,62,51
75,61,50
74,60,49
74,60,49
75,61,50
76,62,51
77,63,52
78,64,53
79,65,54
80,66,55
78,65,56
79,66,57
76,63,54
73,60,51
75,62,53
76,63,54
76,63,54
78,65,56
75,62,53
75,62,53
76,63,54
76,63,54
77,64,55
77,64,55
78,65,56
78,65,56
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
80,66,55
81,67,56
81,67,56
79,65,54
76,62,51
76,62,51
77,63,52
79,65,54
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
78,61,53
77,60,52
77,60,52
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
79,62,54
80,63,55
79,62,54
78,61,53
79,62,54
81,64,56
81,64,56
80,63,55
79,62,54
79,62,54
78,61,53
74,57,49
72,55,47
72,55,47
75,58,50
79,62,54
81,64,56
81,64,56
81,64,56
79,62,54
80,63,55
80,63,55
79,62,54
79,62,54
78,61,53
77,60,52
77,60,52
77,63,52
77,63,52
76,62,51
75,61,50
74,60,49
76,62,51
78,64,53
79,65,54
76,62,51
77,63,52
78,64,53
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
80,63,53
82,65,55
83,66,56
83,66,56
81,65,52
80,64,51
80,64,51
81,65,52
81,65,52
81,65,52
80,63,53
79,62,52
78,61,51
78,61,51
78,61,53
78,61,53
80,63,55
81,64,56
80,63,55
77,60,52
75,58,50
76,59,51
77,63,54
79,65,56
76,62,53
77,63,54
78,63,56
78,63,56
78,63,56
78,63,56
77,62,55
77,62,55
75,61,52
75,61,50
76,62,51
78,64,53
79,65,54
78,64,53
77,63,52
77,63,52
77,63,54
77,63,54
78,64,55
78,64,55
77,63,54
77,63,54
77,63,54
77,63,54
76,64,52
75,63,51
76,62,51
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
80,66,55
79,65,54
78,64,53
78,64,53
78,64,53
79,65,54
78,64,53
77,63,52
79,62,52
81,64,54
81,64,54
80,63,53
79,62,52
79,62,52
78,61,51
76,59,49
79,62,52
80,63,53
81,64,54
81,64,54
81,64,54
80,63,53
80,63,53
80,63,53
77,60,50
81,64,54
82,65,55
79,62,52
78,61,51
80,63,53
81,64,54
81,64,54
80,63,53
79,62,52
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
77,63,52
77,63,54
76,62,53
76,62,53
77,63,54
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,54
77,63,54
78,64,55
78,64,55
79,65,56
78,64,55
77,63,54
75,61,52
75,61,50
76,62,51
79,65,54
80,66,55
78,64,53
76,62,51
76,62,51
76,62,51
80,63,53
79,62,52
79,62,52
80,63,53
79,62,52
76,59,49
76,59,49
77,60,50
81,64,54
78,61,51
76,59,49
77,60,50
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
79,62,52
79,62,52
82,65,55
81,64,54
79,62,52
78,61,51
79,62,52
80,63,53
80,63,53
79,62,52
77,60,50
76,59,49
76,59,49
77,60,50
78,61,51
78,61,51
80,64,51
82,66,53
80,64,51
77,61,48
75,58,48
75,58,48
77,60,50
79,62,52
80,63,53
80,63,53
77,63,52
78,64,53
77,63,52
75,61,50
73,59,48
73,59,48
75,61,50
76,62,51
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
78,64,53
79,62,54
78,61,53
76,59,51
75,58,50
75,58,50
76,59,51
77,60,52
77,60,52
77,60,52
76,59,51
75,58,50
76,59,51
77,60,52
79,62,54
79,62,54
79,62,54
79,62,52
79,62,52
79,62,52
79,62,52
78,61,51
78,61,51
80,64,51
82,66,53
79,65,52
79,65,52
78,64,53
77,63,52
76,62,51
76,62,51
76,62,51
77,63,52
76,62,49
79,65,52
80,66,55
78,64,53
77,63,52
78,64,53
77,63,52
75,61,50
74,60,49
75,61,50
77,63,52
78,64,53
80,66,55
80,66,55
78,64,55
76,62,53
72,58,47
77,63,52
79,65,54
76,62,51
75,61,50
76,62,51
77,63,54
75,61,52
77,63,54
77,63,54
77,63,54
76,62,53
74,60,51
74,60,51
74,60,51
75,61,52
76,59,51
76,59,51
76,59,51
74,57,49
74,57,49
75,58,50
76,59,51
75,58,50
76,59,51
76,59,51
76,59,51
76,59,51
77,60,52
79,62,54
79,62,54
77,60,52
74,64,52
73,63,51
72,62,50
73,63,51
74,64,52
74,64,52
74,64,52
74,64,52
73,63,53
73,63,53
74,64,54
74,64,54
74,64,54
72,62,52
72,62,52
72,62,52
73,63,53
72,62,52
71,61,51
70,60,50
70,60,50
72,62,52
74,64,54
76,66,56
76,63,54
74,61,52
73,60,51
73,60,51
75,62,53
75,62,53
76,63,54
77,64,55
75,62,53
74,61,52
75,62,53
76,63,54
76,63,54
75,62,53
74,61,52
75,62,53
77,64,55
77,64,55
76,63,54
75,62,53
75,62,53
75,62,53
76,63,54
76,63,54
76,63,54
76,63,54
77,64,55
78,65,56
76,63,54
73,60,51
73,60,51
75,62,53
79,66,57
76,63,54
73,60,51
74,61,52
77,64,55
78,65,56
75,62,53
72,59,50
72,60,48
75,63,51
77,65,53
76,64,52
75,63,51
74,62,50
74,61,52
74,61,52
78,64,55
74,60,51
73,59,50
77,63,54
78,64,55
76,62,53
76,62,53
79,65,56
76,62,53
77,63,54
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
75,61,52
77,63,54
78,64,55
78,64,55
78,64,55
77,63,54
75,61,52
75,61,52
76,62,53
77,64,55
77,64,55
78,64,55
78,64,55
77,63,54
76,62,53
77,63,54
79,65,56
78,64,53
78,64,53
77,63,52
76,62,51
77,63,52
78,64,53
78,64,53
77,63,52
75,61,52
78,64,55
80,66,55
80,66,55
77,63,52
76,62,51
77,63,52
78,64,53
75,61,50
76,62,51
76,62,51
77,63,52
77,63,52
78,64,53
79,65,52
79,65,52
78,64,53
77,63,52
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
74,60,49
74,60,49
74,60,49
74,60,49
76,62,51
77,63,52
78,64,53
78,64,53
78,64,53
80,67,58
82,69,60
79,66,57
75,62,53
76,63,54
78,65,56
77,64,55
77,64,55
76,63,54
76,63,54
77,64,55
77,64,55
78,65,56
78,65,56
79,66,57
79,66,57
76,62,51
76,62,51
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
80,66,55
80,66,55
80,66,55
78,64,53
77,63,52
77,63,52
78,64,53
80,66,55
79,65,54
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
79,62,54
79,62,54
79,62,54
78,61,53
78,61,53
78,61,53
78,61,53
78,61,53
78,61,53
78,61,53
77,60,52
77,60,52
78,61,53
80,63,55
81,64,56
81,64,56
78,61,53
78,61,53
78,61,53
79,62,54
79,62,54
79,62,54
79,62,54
78,61,53
73,56,48
72,55,47
73,56,48
77,60,52
80,63,55
81,64,56
81,64,56
81,64,56
77,60,52
78,61,53
78,61,53
79,62,54
78,61,53
78,61,53
78,61,53
78,61,53
78,64,53
78,64,53
77,63,52
75,61,50
75,61,50
77,63,52
79,65,54
79,65,54
76,62,51
76,62,51
77,63,52
78,64,53
79,65,54
78,64,53
78,64,53
79,65,54
80,63,53
81,64,54
82,65,55
82,65,55
81,65,52
80,64,51
80,64,51
81,65,52
80,64,51
80,64,51
80,63,53
79,62,52
78,61,51
78,61,51
77,60,52
77,60,52
80,63,55
82,65,57
82,65,57
79,62,54
77,60,52
77,60,52
78,64,55
80,66,57
77,63,54
77,63,54
78,63,56
78,63,56
78,63,56
77,62,55
77,62,55
76,61,54
77,63,54
76,62,51
76,62,51
78,64,53
78,64,53
78,64,53
78,64,53
79,65,54
77,63,54
77,63,54
77,63,54
77,63,54
76,62,53
76,62,53
76,62,53
77,63,54
77,65,53
76,64,52
76,62,51
76,62,51
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
78,64,53
79,65,54
79,65,54
78,64,53
78,61,51
81,64,54
83,66,56
82,65,55
79,62,52
79,62,52
78,61,51
76,59,49
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
79,62,52
80,63,53
80,63,53
81,64,54
79,62,52
78,61,51
77,60,50
79,62,52
81,64,54
80,63,53
77,60,50
80,63,53
79,62,52
77,63,52
78,64,53
79,65,54
79,65,54
79,65,54
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
77,63,54
77,63,54
76,62,53
76,62,53
77,63,52
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
79,65,56
78,64,55
78,64,55
79,65,56
79,65,56
79,65,56
77,63,54
76,62,53
76,62,51
77,63,52
78,64,53
79,65,54
79,65,54
77,63,52
76,62,51
77,63,52
80,63,53
79,62,52
78,61,51
79,62,52
78,61,51
76,59,49
77,60,50
79,62,52
82,65,55
78,61,51
75,58,48
76,59,49
78,61,51
80,63,53
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
80,63,53
79,62,52
80,63,53
79,62,52
78,61,51
77,60,50
78,61,51
80,63,53
81,64,54
81,64,54
76,59,49
76,59,49
77,60,50
77,60,50
77,60,50
77,60,50
79,63,50
81,65,52
80,64,51
77,61,48
75,58,48
74,57,47
75,58,48
76,59,49
78,61,51
80,63,53
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
75,61,50
75,61,50
75,61,50
79,65,54
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
78,64,53
78,64,53
79,62,54
78,61,53
76,59,51
76,59,51
77,60,52
77,60,52
77,60,52
77,60,52
78,61,53
78,61,53
78,61,53
77,60,52
78,61,53
78,61,53
78,61,53
78,61,53
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
78,61,51
79,63,50
80,64,51
77,63,50
77,63,50
77,63,52
76,62,51
75,61,50
75,61,50
76,62,51
77,63,52
76,62,49
78,64,51
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
75,61,50
76,62,51
77,63,52
79,65,54
80,66,55
81,67,56
80,66,55
78,64,55
75,61,52
73,59,48
76,62,51
78,64,53
77,63,52
76,62,51
77,63,52
76,62,53
75,61,52
77,63,54
78,64,55
78,64,55
76,62,53
76,62,53
76,62,53
75,61,52
75,61,52
76,59,51
77,60,52
75,58,50
73,56,48
72,55,47
73,56,48
75,58,50
76,59,51
77,60,52
77,60,52
76,59,51
75,58,50
76,59,51
77,60,52
77,60,52
76,59,51
74,64,52
74,64,52
74,64,52
73,63,51
74,64,52
75,65,53
75,65,55
75,65,55
73,63,53
73,63,53
73,63,53
74,64,54
73,63,53
71,61,51
71,61,51
72,62,52
73,63,54
73,63,54
72,62,53
71,61,52
71,61,52
71,61,52
72,62,53
74,64,55
74,61,53
72,59,51
71,58,50
73,60,52
75,62,54
75,62,54
75,62,54
77,64,56
76,63,54
75,62,53
76,63,54
78,65,56
77,64,55
75,62,53
73,60,51
74,61,52
76,63,54
75,62,53
75,62,53
74,61,52
74,61,52
74,61,52
75,62,53
76,63,54
77,64,55
76,63,54
76,63,54
78,65,56
77,64,55
74,61,52
73,60,51
75,62,53
78,65,56
75,62,53
74,61,52
75,62,53
76,63,54
76,63,54
75,62,53
73,60,51
72,60,48
74,62,50
76,64,52
77,65,53
75,63,51
73,61,49
74,61,52
75,62,53
77,63,54
75,61,52
74,60,51
76,62,53
78,64,55
77,63,54
77,63,54
79,65,56
75,61,52
77,63,54
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
74,60,51
77,63,54
77,63,54
78,64,55
79,65,56
78,64,55
76,62,53
75,61,52
75,61,52
75,61,52
75,61,52
77,63,54
78,64,55
77,63,54
75,61,52
77,63,54
79,65,56
77,63,52
77,63,52
76,62,51
75,61,50
79,62,52
81,64,54
82,65,55
80,63,53
75,61,52
77,63,54
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
76,62,51
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
79,65,52
80,66,53
78,64,53
77,63,52
77,63,52
76,62,51
76,62,51
76,62,51
75,61,50
74,60,49
76,62,51
75,61,50
75,61,50
76,62,51
78,64,53
78,64,53
78,64,53
77,63,52
81,67,56
82,68,57
79,65,54
75,61,50
77,63,52
79,65,54
77,63,52
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
79,65,54
79,65,54
79,65,54
76,62,51
75,61,50
75,61,50
76,62,51
77,63,52
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
78,64,53
79,65,54
79,65,54
79,65,54
79,65,54
78,64,53
77,63,52
77,63,52
77,63,52
79,62,52
78,61,51
80,63,55
80,63,55
79,62,54
79,62,54
78,61,53
78,61,53
78,61,53
77,60,52
78,61,53
79,62,54
78,61,53
77,60,52
77,60,52
78,61,53
80,63,55
80,63,55
80,63,55
79,62,54
78,61,53
77,60,52
78,61,53
79,62,54
78,61,53
77,60,52
75,58,50
76,59,51
78,61,53
81,64,56
82,65,57
81,64,56
80,63,55
81,64,56
78,61,53
78,61,53
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
79,62,54
80,63,55
80,63,55
80,63,55
79,62,54
78,61,53
79,62,54
80,63,55
80,63,55
78,61,53
78,61,53
78,61,53
79,62,54
80,63,55
80,63,55
80,63,55
81,64,56
82,65,55
82,65,55
82,65,55
82,65,55
81,65,52
81,65,52
81,65,52
81,65,52
79,63,50
80,64,51
80,63,53
80,63,53
79,62,52
78,61,51
77,60,52
77,60,52
79,62,54
81,64,56
82,65,57
81,64,56
79,62,54
79,62,54
78,64,55
78,64,55
78,64,55
78,64,55
77,63,54
76,62,53
76,61,54
76,61,54
76,61,54
76,62,53
77,63,52
78,64,51
79,65,54
81,67,56
80,66,55
79,65,54
78,64,53
78,64,53
76,62,53
76,62,53
76,62,53
75,61,52
75,61,52
76,62,53
76,61,54
77,62,55
78,64,55
77,63,52
76,62,51
76,62,51
77,63,52
78,64,53
78,64,53
78,64,53
76,62,51
78,64,53
78,64,53
76,62,51
78,61,51
80,63,53
80,63,53
80,63,53
77,60,50
82,65,55
84,67,57
81,64,54
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
78,61,51
77,60,50
78,61,51
78,61,51
79,62,52
79,62,52
79,62,52
80,63,53
77,60,50
76,59,49
78,61,51
81,64,54
81,64,54
79,62,52
77,60,50
79,62,52
79,62,52
78,64,53
78,64,53
79,65,54
78,64,53
77,63,52
77,63,52
79,65,54
79,65,54
79,65,54
78,64,53
78,64,53
78,64,53
77,63,54
77,63,54
77,63,54
76,62,53
76,62,51
77,63,52
79,65,54
79,65,54
78,64,53
77,63,52
80,63,55
79,62,54
79,62,54
79,62,54
80,63,55
81,64,56
80,63,53
80,63,53
80,63,53
79,62,52
80,63,53
81,64,54
81,64,54
80,63,53
80,63,53
80,63,53
79,62,52
78,61,51
78,61,51
78,61,51
77,60,50
76,59,49
78,61,51
81,64,54
80,63,53
78,61,51
76,59,49
78,61,51
79,62,52
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
80,63,53
80,63,53
80,63,53
81,64,54
81,64,54
81,64,54
77,60,50
77,60,50
76,59,49
75,58,48
77,60,50
79,62,52
80,63,53
80,63,53
78,61,51
78,61,51
78,61,51
79,62,52
79,63,50
78,62,49
79,63,50
81,65,52
82,66,53
79,63,50
76,60,47
75,59,46
75,58,48
75,58,48
76,59,49
78,61,51
77,60,50
77,60,50
78,61,51
79,62,52
79,62,52
78,61,51
78,61,51
78,61,51
82,65,55
82,65,55
82,65,55
81,64,54
79,62,52
78,61,51
78,61,51
79,62,52
78,61,53
77,60,52
77,60,52
77,60,52
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
78,61,53
79,62,54
80,63,55
79,62,54
78,61,53
77,60,52
77,60,52
80,63,53
80,63,53
80,63,53
79,62,52
78,62,49
78,62,49
78,62,49
79,63,50
77,63,50
77,63,50
76,62,49
75,61,48
75,61,50
75,61,50
76,62,51
76,62,51
77,63,50
76,62,49
76,62,51
77,63,52
79,65,54
78,64,53
77,63,52
77,63,52
77,63,52
78,64,53
79,65,54
79,65,54
79,65,54
78,64,53
76,62,53
74,60,51
77,60,50
78,61,51
79,62,52
79,62,52
79,62,52
78,61,51
78,61,53
78,61,53
80,63,55
80,63,55
80,63,55
78,61,53
78,61,53
79,62,54
79,62,54
78,61,53
77,60,52
79,62,54
78,61,53
75,58,50
72,55,47
73,56,48
76,59,51
78,61,53
76,59,51
77,60,52
78,61,53
77,60,52
76,59,51
77,60,52
77,60,52
76,59,51
73,63,51
73,63,51
74,64,52
74,64,52
74,64,52
75,65,53
76,66,56
75,65,55
73,63,53
72,62,52
73,63,53
74,64,54
73,63,53
70,60,50
70,60,50
71,61,51
73,63,54
73,63,54
72,62,53
72,62,53
71,61,52
70,60,51
70,60,51
71,61,52
73,60,52
71,58,50
71,58,50
74,61,53
76,63,55
76,63,55
76,63,55
77,64,56
75,62,53
75,62,53
76,63,54
78,65,56
78,65,56
76,63,54
74,61,52
74,61,52
74,61,52
74,61,52
74,61,52
74,61,52
75,62,53
75,62,53
76,63,54
77,64,55
77,64,55
76,63,54
76,63,54
78,65,56
77,64,55
74,61,52
74,61,52
76,63,54
75,62,53
74,61,52
75,62,53
76,63,54
77,64,55
76,63,54
74,61,52
73,60,51
73,61,49
74,62,50
76,64,52
77,65,53
75,63,51
72,60,48
73,60,51
77,64,55
77,63,54
77,63,54
76,62,53
75,61,52
76,62,53
77,63,54
78,64,55
77,63,54
75,61,52
76,62,53
77,63,54
76,62,53
75,61,52
75,61,52
75,61,52
74,60,51
74,60,51
73,59,50
75,61,52
77,63,54
78,64,55
77,63,54
74,60,51
73,59,50
73,59,50
73,59,50
75,61,52
77,63,54
76,62,53
75,61,52
76,62,53
79,65,56
76,62,51
76,62,51
75,61,50
75,61,50
78,61,51
81,64,54
81,64,54
79,62,52
75,61,52
76,62,53
76,62,51
77,63,52
76,62,51
76,62,51
76,62,51
76,62,51
78,64,53
79,65,54
78,64,53
78,64,53
77,63,52
77,63,52
78,64,51
79,65,52
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
75,61,50
74,60,49
74,60,49
77,63,52
76,62,51
76,62,51
77,63,52
79,65,54
79,65,54
78,64,53
77,63,52
78,64,53
80,66,55
77,63,52
73,59,48
76,62,51
78,64,53
76,62,51
76,62,51
78,64,53
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
79,65,54
80,66,55
80,66,55
79,65,54
77,63,52
76,62,51
77,63,52
78,64,53
79,65,54
80,66,55
80,66,55
79,65,54
78,64,53
78,64,53
77,63,52
77,63,52
77,63,52
77,63,52
79,62,52
78,61,51
80,63,55
80,63,55
80,63,55
80,63,55
79,62,54
78,61,53
77,60,52
76,59,51
77,60,52
78,61,53
78,61,53
76,59,51
75,58,50
75,58,50
77,60,52
78,61,53
84,67,59
81,64,56
78,61,53
77,60,52
78,61,53
78,61,53
77,60,52
76,59,51
77,60,52
79,62,54
81,64,56
83,66,58
82,65,57
79,62,54
78,61,53
79,62,54
80,63,55
80,63,55
81,64,56
81,64,56
80,63,55
80,63,55
79,62,54
80,63,55
79,62,54
80,63,55
81,64,56
80,63,55
79,62,54
79,62,54
79,62,54
78,61,53
80,63,55
78,61,53
77,60,52
78,61,53
79,62,54
78,61,53
78,61,53
78,61,53
83,66,56
83,66,56
83,66,56
83,66,56
82,66,53
82,66,53
82,66,53
82,66,53
79,63,50
80,64,51
80,63,53
80,63,53
79,62,52
78,61,51
78,61,53
77,60,52
76,59,51
79,62,54
81,64,56
81,64,56
81,64,56
80,63,55
77,63,54
76,62,53
79,65,56
78,64,55
76,62,53
75,61,52
74,59,52
75,60,53
76,61,54
77,63,54
76,62,51
78,64,51
82,68,57
85,71,60
84,70,59
80,66,55
76,62,51
75,61,50
76,62,53
76,62,53
76,62,53
75,61,52
75,61,52
76,62,53
77,62,55
78,63,56
77,63,54
77,63,52
76,62,51
76,62,51
78,64,53
78,64,53
78,64,53
78,64,53
77,63,52
78,64,53
78,64,53
76,62,51
77,60,50
78,61,51
79,62,52
78,61,51
77,60,50
83,66,56
85,68,58
81,64,54
77,60,50
77,60,50
79,62,52
79,62,52
77,60,50
76,59,49
74,57,47
75,58,48
77,60,50
79,62,52
78,61,51
77,60,50
75,58,48
75,58,48
77,60,50
80,63,53
81,64,54
79,62,52
78,61,51
79,62,52
78,61,51
79,62,52
78,64,53
79,65,54
78,64,53
77,63,52
76,62,51
76,62,51
80,66,55
80,66,55
79,65,54
79,65,54
78,64,53
78,64,53
78,64,55
78,64,55
78,64,55
76,62,53
76,62,51
77,63,52
79,65,54
79,65,54
78,64,53
77,63,52
78,61,53
77,60,52
77,60,52
78,61,53
80,63,55
81,64,56
82,65,55
82,65,55
80,63,53
79,62,52
79,62,52
80,63,53
81,64,54
81,64,54
81,64,54
81,64,54
79,62,52
78,61,51
78,61,51
79,62,52
77,60,50
76,59,49
78,61,51
81,64,54
79,62,52
78,61,51
79,62,52
80,63,53
81,64,54
79,62,52
77,60,50
76,59,49
78,61,51
79,62,52
79,62,52
80,63,53
81,64,54
82,65,55
82,65,55
82,65,55
78,61,51
77,60,50
76,59,49
75,58,48
76,59,49
79,62,52
80,63,53
80,63,53
81,64,54
80,63,53
80,63,53
81,64,54
81,65,52
81,65,52
81,65,52
82,66,53
85,69,56
81,65,52
78,62,49
78,62,49
77,60,50
75,58,48
75,58,48
76,59,49
77,60,50
77,60,50
78,61,51
80,63,53
81,64,54
80,63,53
80,63,53
80,63,53
81,64,54
82,65,55
83,66,56
81,64,54
79,62,52
77,60,50
76,59,49
76,59,49
78,61,53
77,60,52
77,60,52
78,61,53
79,62,54
79,62,54
78,61,53
76,59,51
74,57,49
76,59,51
79,62,54
81,64,56
80,63,55
79,62,54
78,61,53
77,60,52
79,62,52
79,62,52
79,62,52
79,62,52
78,62,49
78,62,49
78,62,49
79,63,50
79,65,52
78,64,51
77,63,50
76,62,49
76,62,51
76,62,51
76,62,51
76,62,51
78,64,51
75,61,48
74,60,49
77,63,52
80,66,55
79,65,54
78,64,53
79,65,54
76,62,51
78,64,53
78,64,53
77,63,52
76,62,51
76,62,51
75,61,52
74,60,51
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
78,61,51
77,60,52
79,62,54
79,62,54
79,62,54
78,61,53
76,59,51
77,60,52
79,62,54
79,62,54
78,61,53
79,62,54
81,64,56
81,64,56
77,60,52
74,57,49
74,57,49
77,60,52
80,63,55
75,58,50
77,60,52
78,61,53
78,61,53
78,61,53
78,61,53
78,61,53
78,61,53
73,63,51
74,64,52
74,64,52
72,62,50
73,63,53
76,66,56
77,67,57
75,65,55
73,63,53
74,64,54
75,65,55
74,64,54
74,64,54
75,65,55
73,63,53
70,60,50
72,62,53
72,62,53
73,63,54
74,64,55
74,64,55
73,63,54
72,62,53
73,63,54
73,60,52
73,60,52
74,61,53
75,62,54
75,62,54
74,61,53
74,61,53
74,61,53
76,63,54
76,63,54
76,63,54
77,64,55
77,64,55
76,63,54
75,62,53
74,61,52
73,60,51
75,62,53
76,63,54
75,62,53
75,62,53
77,64,55
78,65,56
77,64,55
78,65,56
78,65,56
77,64,55
77,64,55
76,63,54
75,62,53
75,62,53
75,62,53
77,64,55
77,64,55
77,64,55
75,62,53
72,59,50
72,59,50
73,60,51
75,62,53
75,63,51
75,63,51
75,63,51
76,64,52
75,63,51
74,62,50
74,61,52
76,63,54
78,64,55
77,63,54
76,62,53
76,62,53
77,63,54
78,64,55
77,63,54
76,62,53
77,63,54
76,62,53
75,61,52
76,62,53
77,63,54
77,63,54
76,62,53
74,60,51
76,62,53
75,61,52
75,61,52
76,62,53
77,63,54
77,63,54
75,61,52
73,59,50
71,57,48
72,58,49
74,60,51
76,62,53
77,63,54
76,62,53
75,61,52
74,60,51
76,62,51
76,62,51
78,61,51
79,62,52
81,64,54
82,65,55
82,65,55
81,64,54
78,61,53
79,62,54
80,63,53
79,62,52
78,61,51
79,62,52
80,63,53
80,63,53
81,64,54
80,63,53
80,63,53
79,62,52
79,62,52
80,63,53
81,65,52
82,66,53
79,65,54
79,65,54
78,64,53
76,62,51
75,61,50
75,61,50
75,61,50
76,62,51
77,63,52
77,63,52
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
75,61,50
79,65,54
78,64,53
76,62,51
74,60,49
72,58,47
74,60,49
77,63,52
80,66,55
78,64,53
79,65,54
78,64,53
76,62,51
76,62,51
77,63,52
77,63,52
76,62,51
75,61,50
77,63,52
80,66,55
80,66,55
79,65,54
79,65,54
79,65,54
81,67,56
78,64,53
76,62,51
75,61,50
75,61,50
78,64,53
80,66,55
79,65,54
78,64,53
78,64,53
79,65,54
78,64,53
77,63,52
79,62,52
80,63,53
80,63,53
78,61,51
78,61,53
79,62,54
80,63,55
80,63,55
80,63,55
79,62,54
78,61,53
77,60,52
77,60,52
78,61,53
78,61,53
77,60,52
77,60,52
77,60,52
77,60,52
76,59,51
77,60,52
79,62,54
79,62,54
77,60,52
77,60,52
78,61,53
78,61,53
76,59,51
73,56,48
78,61,53
82,65,57
83,66,58
81,64,56
79,62,54
78,61,53
79,62,54
80,63,55
81,64,56
81,64,56
81,64,56
81,64,56
80,63,55
80,63,55
80,63,55
80,63,55
80,63,55
80,63,55
81,64,56
82,65,57
83,66,58
82,65,57
79,62,54
79,62,54
79,62,54
78,61,53
77,60,52
77,60,52
79,62,54
80,63,55
80,63,55
83,66,56
83,66,56
82,65,55
82,65,55
82,66,53
82,66,53
81,65,52
81,65,52
80,64,51
79,63,50
79,62,52
80,63,53
81,64,54
81,64,54
80,63,55
78,61,53
78,61,51
78,61,51
79,62,52
82,65,55
82,65,57
79,62,54
75,61,52
75,61,52
77,63,54
78,64,55
78,64,55
77,63,54
75,61,52
74,60,51
75,61,52
76,62,53
75,61,50
78,64,53
82,68,57
85,71,60
84,70,59
80,66,55
78,64,53
77,63,52
76,62,53
76,62,53
76,62,53
77,63,54
77,63,54
77,63,54
76,62,53
77,63,54
75,61,50
77,63,52
76,62,51
74,60,49
75,61,50
78,64,53
78,64,53
77,63,52
75,61,50
79,65,54
82,65,55
79,62,52
78,61,51
80,63,53
79,62,52
76,59,49
79,62,52
82,65,55
83,66,56
80,63,53
77,60,50
77,60,50
79,62,52
80,63,53
76,59,49
72,55,45
71,54,44
75,58,48
80,63,53
80,63,53
79,62,52
79,62,52
79,62,52
80,63,53
79,62,52
78,61,51
78,61,51
79,62,52
79,62,52
79,62,52
79,62,52
78,61,51
77,63,52
78,64,53
77,63,52
75,61,50
74,60,49
76,62,51
81,67,56
80,66,55
80,66,55
78,64,53
76,62,51
75,61,50
77,63,54
80,66,57
78,64,55
77,63,54
76,62,51
77,63,52
79,65,54
80,66,55
79,65,54
76,62,51
76,59,51
77,60,52
78,61,53
79,62,54
80,63,53
81,64,54
82,65,55
82,65,55
80,63,53
79,62,52
81,64,54
82,65,55
80,63,53
81,64,54
83,66,56
82,65,55
80,63,53
81,64,54
81,64,54
80,63,53
78,61,51
77,60,50
79,62,52
81,64,54
80,63,53
80,63,53
79,62,52
79,62,52
78,61,51
78,61,51
77,60,50
77,60,50
78,61,51
80,63,53
80,63,53
80,63,53
80,63,53
81,64,54
82,65,55
82,65,55
81,64,54
78,61,51
77,60,50
